Altium Designer Pick and Place Locations


========================================================================================================================
File Design Information:

Date:       12/09/18
Time:       15:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"THP300","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","12.0000","37.1000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP202","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","110.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP200","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","206.0000","37.0500","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"S301","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7 -ADE0804","TopLayer","SWDIP16_300X3.51","126.0000","43.7500","90","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7"
"S302","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7 -ADE0804","TopLayer","SWDIP16_300X3.51","151.1001","32.6492","90","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7"
"S303","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7 -ADE0804","TopLayer","SWDIP16_300X3.51","151.1500","43.8600","90","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7"
"S300","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7 -ADE0804","TopLayer","SWDIP16_300X3.51","126.0001","32.6486","90","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7"
"S200","30VDC - 4A","TopLayer","SWITCH_25136NAH","38.0000","129.5600","180","Slide switch - 4A - 30VDC - APEM - 25136NAH"
"S100","Misc - Button - WURTH 430152080826","TopLayer","430152080826","81.6000","62.2500","360","Misc - Button - WURTH 430152080826"
"R101","10KOhm","TopLayer","RES0603","37.3000","79.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R104","10KOhm","TopLayer","RES0603","30.5040","68.5000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R103","10KOhm","TopLayer","RES0603","30.5040","66.9000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R102","10KOhm","TopLayer","RES0603","30.5040","70.1000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R350","10KOhm","BottomLayer","RES0603","152.4000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R346","10KOhm","BottomLayer","RES0603","154.9000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R342","10KOhm","BottomLayer","RES0603","157.5000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R340","10KOhm","BottomLayer","RES0603","160.0000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R334","10KOhm","BottomLayer","RES0603","142.2000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R332","10KOhm","BottomLayer","RES0603","144.8000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R330","10KOhm","BottomLayer","RES0603","147.3000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R326","10KOhm","BottomLayer","RES0603","149.9000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R322","10KOhm","BottomLayer","RES0603","127.3000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R320","10KOhm","BottomLayer","RES0603","129.8000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R318","10KOhm","BottomLayer","RES0603","132.3000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R316","10KOhm","BottomLayer","RES0603","134.9000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R315","0 Ohm","BottomLayer","RES0603","197.9000","16.8000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R314","0 Ohm","BottomLayer","RES0603","182.0750","16.7000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R312","10KOhm","BottomLayer","RES0603","117.1000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R308","10KOhm","BottomLayer","RES0603","119.6000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R311","0 Ohm","BottomLayer","RES0603","166.0750","16.9000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R310","0 Ohm","BottomLayer","RES0603","149.9750","16.7000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R306","10KOhm","BottomLayer","RES0603","122.2000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R304","10KOhm","BottomLayer","RES0603","124.7000","32.6500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R303","0 Ohm","BottomLayer","RES0603","133.9750","16.8000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R302","0 Ohm","BottomLayer","RES0603","117.9750","16.8000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R349","10KOhm","BottomLayer","RES0603","38.7750","18.0000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R345","0 Ohm","BottomLayer","RES0603","37.9750","15.5000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R348","10KOhm","BottomLayer","RES0603","22.8000","17.9000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R400","4.75 KOhm","TopLayer","RES0603","72.1250","40.7250","180","Resistor 0603 - 4.75KOhm - 1/10W - 1%"
"R339","10KOhm","BottomLayer","RES0603","70.7750","18.0000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R344","0 Ohm","BottomLayer","RES0603","22.0000","15.3000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R338","10KOhm","BottomLayer","RES0603","54.7750","18.0000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R337","0 Ohm","BottomLayer","RES0603","69.9750","15.6000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R336","0 Ohm","BottomLayer","RES0603","53.9750","15.5000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R329","10KOhm","BottomLayer","RES0603","102.8000","17.8000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R328","10KOhm","BottomLayer","RES0603","86.8000","18.0000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R325","0 Ohm","BottomLayer","RES0603","101.9750","15.4000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R324","0 Ohm","BottomLayer","RES0603","85.9750","15.6000","270","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R301","10KOhm","BottomLayer","RES0603","18.0000","36.2500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R109","10KOhm","TopLayer","RES0603","45.0540","106.1500","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R106","4.75 KOhm","TopLayer","RES0603","44.2540","108.5500","90","Resistor 0603 - 4.75KOhm - 1/10W - 1%"
"R108","10KOhm","BottomLayer","RES0603","14.0000","69.0000","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R107","10KOhm","BottomLayer","RES0603","14.0500","77.2500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R105","10KOhm","BottomLayer","RES0603","16.5400","77.2500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R206","0 Ohm","BottomLayer","RES0603","203.2000","37.1500","360","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R217","28KOhm","TopLayer","RES0603","70.1000","98.6000","270","Resistor 0603 -    28KOhm - 1/10W - 1%"
"R300","0 Ohm","BottomLayer","RES0603","15.5000","37.0500","180","Resistor 0603 -        0Ohm - 1/10W - 1%"
"R216","50 kOhms","TopLayer","POT_3296W","73.6000","95.3400","90","Potentiometer - 50 kOhms - 10% - 0.5W - Bourns - 3296W-1-503RLF"
"R215","1K","TopLayer","RES0603","75.2500","116.8500","360","Resistor 0603 -      1KOhm - 1/10W - 1%"
"R213","2Ohm","TopLayer","RES0603","77.1500","110.6500","180","Resistor 0603 -      2Ohm - 1/10W - 1%"
"R212","2Ohm","TopLayer","RES0603","78.2500","120.2500","180","Resistor 0603 -      2Ohm - 1/10W - 1%"
"R214","1K","TopLayer","RES0603","183.9350","36.2500","360","Resistor 0603 -      1KOhm - 1/10W - 1%"
"R211","15KOhm","TopLayer","RES0603","66.1000","131.0000","270","Resistor 0603 -    15KOhm - 1/10W - 1%"
"R210","100 Ohms","TopLayer","POT_3296W","183.3350","41.4400","180","Potentiometer - 100 Ohms - 25 turns - 10% - 0.5W - Bourns - 3296W-1-101LF"
"R209","10KOhm","TopLayer","RES0603","78.2500","122.2500","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R207","50 kOhms","TopLayer","POT_3296W","69.6000","127.7000","90","Potentiometer - 50 kOhms - 10% - 0.5W - Bourns - 3296W-1-503RLF"
"R208","100Ohm","TopLayer","RES0603","180.7350","34.5500","360","Resistor 0603 -    100Ohm - 1/10W - 1%"
"R205","1K","TopLayer","RES0603","58.4000","115.5000","360","Resistor 0603 -      1KOhm - 1/10W - 1%"
"R204","2Ohm","TopLayer","RES0603","59.9000","109.3000","180","Resistor 0603 -      2Ohm - 1/10W - 1%"
"R203","2Ohm","TopLayer","RES0603","61.3000","118.9000","180","Resistor 0603 -      2Ohm - 1/10W - 1%"
"R202","15KOhm","TopLayer","RES0603","51.7000","131.0000","270","Resistor 0603 -    15KOhm - 1/10W - 1%"
"R201","10KOhm","TopLayer","RES0603","61.3000","120.9000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R200","50 kOhms","TopLayer","POT_3296W","55.1000","127.7000","90","Potentiometer - 50 kOhms - 10% - 0.5W - Bourns - 3296W-1-503RLF"
"R100","47KOhm","TopLayer","RES0603","75.7000","65.2500","90","Resistor 0603 -   47KOhm - 1/10W - 1%"
"Q205","STT6N3LLH6 - SOT23-6","TopLayer","SOT95P280X145-6N","78.8500","115.4500","270","Switch - NMOS 30V - STT6N3LLH6 - SOT23-6"
"Q204","STT6N3LLH6 - SOT23-6","TopLayer","SOT95P280X145-6N","73.3500","110.3500","90","Switch - NMOS 30V - STT6N3LLH6 - SOT23-6"
"Q203","STR2P3LLH6 - SOT23","TopLayer","SOT23","75.0500","121.2500","90","Switch - PMOS 30V - STR2P3LLH6 - SOT23"
"Q202","STT6N3LLH6 - SOT23-6","TopLayer","SOT95P280X145-6N","61.8000","114.1000","270","Switch - NMOS 30V - STT6N3LLH6 - SOT23-6"
"Q201","STT6N3LLH6 - SOT23-6","TopLayer","SOT95P280X145-6N","56.2000","109.0000","90","Switch - NMOS 30V - STT6N3LLH6 - SOT23-6"
"Q200","STR2P3LLH6 - SOT23","TopLayer","SOT23","58.1000","119.9000","90","Switch - PMOS 30V - STR2P3LLH6 - SOT23"
"P100","Connector - Header - 10 Pins - Dual row - Male","TopLayer","SAMTEC_TSW-105-07-G-D","14.0000","73.4500","180","Connector - Header - 10 Pins - Dual row - Male"
"L200","#NAME?","TopLayer","0603","43.5000","128.6000","90","Ferrite - Bead - 0603 BLM18"
"L101","#NAME?","TopLayer","0603","39.9500","80.0000","360","Ferrite - Bead - 0603 BLM18"
"L100","#NAME?","BottomLayer","0603","66.5330","80.0750","90","Ferrite - Bead - 0603 BLM18"
"J503","QTE-020-04-F-D","TopLayer","SAMTEC_QTE-020-04-X-D-A","182.2000","60.9500","180","Connector - Board to Board - 40 positions - 0.8mm - High speed - Samtec - QTE-020-04-F-D"
"J502","QTE-020-04-F-D","TopLayer","SAMTEC_QTE-020-04-X-D-A","182.2000","139.0780","180","Connector - Board to Board - 40 positions - 0.8mm - High speed - Samtec - QTE-020-04-F-D"
"J501","QTE-020-04-F-D","TopLayer","SAMTEC_QTE-020-04-X-D-A","122.3000","139.0780","180","Connector - Board to Board - 40 positions - 0.8mm - High speed - Samtec - QTE-020-04-F-D"
"J500","QTE-020-04-F-D","TopLayer","SAMTEC_QTE-020-04-X-D-A","122.3000","60.9500","180","Connector - Board to Board - 40 positions - 0.8mm - High speed - Samtec - QTE-020-04-F-D"
"J200","Wurth  629-105-150-521","TopLayer","629105150521","19.1000","145.6500","180","Connector - USB - Micro B - Wurth"
"D406","LED Yellow","TopLayer","KINGBRIGHT_AA3528","166.0500","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D405","LED Yellow","TopLayer","KINGBRIGHT_AA3528","149.9500","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D404","LED Yellow","TopLayer","KINGBRIGHT_AA3528","134.0000","16.8000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D403","LED Yellow","TopLayer","KINGBRIGHT_AA3528","117.9749","16.7999","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D414","LED Yellow","TopLayer","KINGBRIGHT_AA3528","102.0000","16.9000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D413","LED Yellow","TopLayer","KINGBRIGHT_AA3528","86.0000","16.9000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D412","LED Yellow","TopLayer","KINGBRIGHT_AA3528","70.0000","16.9000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D411","LED Yellow","TopLayer","KINGBRIGHT_AA3528","54.0000","16.9000","180","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D410","LED Yellow","TopLayer","KINGBRIGHT_AA3528","38.0000","16.9000","180","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D409","LED Yellow","TopLayer","KINGBRIGHT_AA3528","22.0000","16.9000","180","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D402","LED Yellow","TopLayer","KINGBRIGHT_AA3528","17.2000","37.0500","90","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D401","LED RG","TopLayer","KINGBRIGHT_APBD3224","97.7781","107.6500","360","Opto - DEL - RG 630/570nm 30/30 mcd"
"D400","LED RG","TopLayer","KINGBRIGHT_APBD3224","208.1000","107.6500","360","Opto - DEL - RG 630/570nm 30/30 mcd"
"D420","LED Yellow","TopLayer","KINGBRIGHT_AA3528","52.7001","29.4000","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D419","LED Yellow","TopLayer","KINGBRIGHT_AA3528","49.3001","29.4000","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D418","LED Yellow","TopLayer","KINGBRIGHT_AA3528","45.9001","29.5000","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D417","LED Yellow","TopLayer","KINGBRIGHT_AA3528","42.5001","29.5000","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D416","LED Yellow","TopLayer","KINGBRIGHT_AA3528","39.0001","29.5000","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D415","LED Red","TopLayer","KNIGHTBRIGHT_APHD1608LSURCK","81.6995","54.4000","360","Opto - DEL - Red 630nm - 2mA - 45 mcd"
"D408","LED Yellow","TopLayer","KINGBRIGHT_AA3528","197.9000","16.8000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D407","LED Yellow","TopLayer","KINGBRIGHT_AA3528","182.0500","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D103","BAT60J","TopLayer","SOD323/A","21.4500","73.6000","90","BAT60J"
"D102","BAT60J","BottomLayer","SOD323/A","5.7500","74.7000","360","BAT60J"
"D101","BAT60J","BottomLayer","SOD323/A","11.4500","68.8500","90","BAT60J"
"D100","BAT60J","BottomLayer","SOD323/A","10.3000","76.9000","360","BAT60J"
"D206","BAT60J","TopLayer","SOD323/A","77.5500","108.9750","180","BAT60J"
"D205","BAT60J","TopLayer","SOD323/A","78.6500","118.6500","360","BAT60J"
"D201","BAT60J","TopLayer","SOD323/A","60.3000","107.6250","180","BAT60J"
"D204","ESDAXLC6-1BT2","TopLayer","DIODFN100X60X40-2N","18.8000","142.2500","180","ESDAXLC6-1BT2"
"D203","ESDAXLC6-1BT2","TopLayer","DIODFN100X60X40-2N","20.0750","141.1500","360","ESDAXLC6-1BT2"
"D202","ESDAXLC6-1BT2","TopLayer","DIODFN100X60X40-2N","21.8000","141.1000","270","ESDAXLC6-1BT2"
"D200","BAT60J","TopLayer","SOD323/A","61.6000","117.3000","360","BAT60J"
"CN100","SMA - Female","TopLayer","MOLEX_0731000114","5.3000","62.0100","270","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN500","SMA - Female","TopLayer","MOLEX_0731000114","214.7000","62.0100","90","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN306","SMA - Female","TopLayer","MOLEX_0731000114","198.0000","5.3000","360","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN305","SMA - Female","TopLayer","MOLEX_0731000114","182.0000","5.3000","360","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN304","SMA - Female","TopLayer","MOLEX_0731000114","166.0000","5.3000","0","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN303","SMA - Female","TopLayer","MOLEX_0731000114","150.0000","5.3000","0","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN302","SMA - Female","TopLayer","MOLEX_0731000114","134.0000","5.3000","0","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN301","SMA - Female","TopLayer","MOLEX_0731000114","118.0000","5.3000","0","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN312","SMA - Female","TopLayer","MOLEX_0731000114","38.0000","5.3000","360","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN311","SMA - Female","TopLayer","MOLEX_0731000114","22.0000","5.3000","360","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN310","SMA - Female","TopLayer","MOLEX_0731000114","70.0000","5.3000","0","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN309","SMA - Female","TopLayer","MOLEX_0731000114","54.0000","5.3000","0","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN308","SMA - Female","TopLayer","MOLEX_0731000114","102.0000","5.3000","0","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN307","SMA - Female","TopLayer","MOLEX_0731000114","86.0000","5.3000","0","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN300","SMA - Female","TopLayer","MOLEX_0731000114","5.3000","37.0500","270","Connector - SMA - Female - Horizontal - Molex - 0731000114"
"CN205","SMA - Female","TopLayer","MOLEX_0731000114","214.7000","37.0500","90","Connector - SMA - Female - Horizontal - Molex - 0731000114"
